Dose 1 Administered,Dose 2 Administered/Series Completed
594964338.0,483975174.0
389868658.0,317672608.0
1026496844.0,864519801.0
6389481509.0,5478766223.0
886031293.0,782943612.0
659669498.0,546146768.0
156438549.0,129849309.0
3295824571.0,2783374737.0
1342100528.0,1122293616.0
416144386.0,378610363.0
209706214.0,185605435.0
1880896276.0,1679846014.0
802402005.0,716710852.0
417905582.0,345926829.0
572716314.0,495890561.0
548964652.0,480365795.0
1310176101.0,1054097931.0
1011394041.0,882545307.0
236346867.0,207303074.0
1226656913.0,1161663791.0
822215846.0,755020427.0
787264334.0,666052929.0
343243334.0,297866189.0
135236117.0,117521423.0
1707365468.0,1238601435.0
96665856.0,81722199.0
222911826.0,237658044.0
249971542.0,184922646.0
1480043415.0,1296805352.0
355371882.0,287828946.0
447895088.0,361393564.0
3395297668.0,2890376620.0
1440540820.0,1322153213.0
544281405.0,437442829.0
637102037.0,568983939.0
2101766676.0,1693794572.0
201504979.0,168741260.0
673445687.0,566611367.0
131112797.0,105014485.0
822162587.0,719017137.0
4073889287.0,3427586505.0
447012761.0,396222823.0
1415309097.0,1206433209.0
113578479.0,98326634.0
1192028191.0,1067448669.0
811606564.0,738475852.0
225892245.0,200017855.0
65672915.0,57281573.0
